Model,Parameters,0,1,2,3,4,5,6,7,8,9,Mean,Std
KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'metric_params': None, 'n_jobs': -1, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}","[0.9034, 0.8943, 0.6055, 0.4683, 0.5281, 0.4753]","[0.8992, 0.8853, 0.5859, 0.4505, 0.5093, 0.4542]","[0.902, 0.8873, 0.5898, 0.4618, 0.518, 0.4644]","[0.9152, 0.9036, 0.6641, 0.5199, 0.5832, 0.5368]","[0.8988, 0.8917, 0.6328, 0.4525, 0.5277, 0.4728]","[0.9013, 0.8946, 0.651, 0.4611, 0.5398, 0.4863]","[0.9152, 0.9101, 0.702, 0.5173, 0.5957, 0.5495]","[0.9128, 0.9071, 0.6941, 0.5072, 0.5861, 0.5387]","[0.8985, 0.8882, 0.6196, 0.4489, 0.5206, 0.4654]","[0.8974, 0.8768, 0.5664, 0.4421, 0.4966, 0.4404]","[0.9044, 0.8939, 0.6311, 0.4729, 0.5405, 0.4884]","[0.0068, 0.0099, 0.0438, 0.0284, 0.0333, 0.0369]"
RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 2328, 'verbose': 0, 'warm_start': False}","[0.6582, 0.8956, 0.9805, 0.2047, 0.3387, 0.2241]","[0.6379, 0.8778, 0.9648, 0.1936, 0.3225, 0.2041]","[0.6453, 0.8807, 0.9922, 0.2002, 0.3331, 0.2167]","[0.655, 0.8948, 0.9727, 0.2023, 0.3349, 0.2195]","[0.6453, 0.886, 0.9922, 0.2002, 0.3331, 0.2167]","[0.6445, 0.8924, 0.9765, 0.1973, 0.3283, 0.2116]","[0.6472, 0.9025, 0.9882, 0.2, 0.3327, 0.2168]","[0.6392, 0.901, 0.9882, 0.1964, 0.3277, 0.2105]","[0.6308, 0.8815, 0.9961, 0.1937, 0.3244, 0.2061]","[0.6281, 0.8724, 0.9844, 0.1918, 0.321, 0.2017]","[0.6432, 0.8885, 0.9836, 0.198, 0.3296, 0.2128]","[0.009, 0.0097, 0.0094, 0.004, 0.0055, 0.0069]"
ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 2328, 'verbose': 0, 'warm_start': False}","[0.6292, 0.8585, 0.918, 0.184, 0.3066, 0.1854]","[0.5957, 0.8327, 0.9219, 0.1716, 0.2894, 0.1634]","[0.6045, 0.8205, 0.8984, 0.1719, 0.2886, 0.1631]","[0.6093, 0.8511, 0.9258, 0.1771, 0.2974, 0.1735]","[0.6114, 0.8434, 0.9336, 0.1789, 0.3003, 0.1769]","[0.6148, 0.8459, 0.902, 0.1757, 0.2941, 0.1706]","[0.6057, 0.8592, 0.9176, 0.1742, 0.2929, 0.1685]","[0.5949, 0.8393, 0.8824, 0.1659, 0.2793, 0.1524]","[0.5893, 0.8241, 0.898, 0.1659, 0.2801, 0.1529]","[0.5932, 0.806, 0.8867, 0.1664, 0.2802, 0.1528]","[0.6048, 0.8381, 0.9084, 0.1732, 0.2909, 0.166]","[0.0115, 0.0164, 0.0164, 0.0057, 0.0087, 0.0106]"
DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2328, 'splitter': 'best'}","[0.6634, 0.8883, 0.957, 0.2043, 0.3368, 0.2223]","[0.6512, 0.8846, 0.9844, 0.2019, 0.3351, 0.2194]","[0.655, 0.8767, 0.9766, 0.2028, 0.3358, 0.2205]","[0.6596, 0.8971, 0.9766, 0.2049, 0.3388, 0.2242]","[0.6498, 0.8906, 0.9961, 0.2027, 0.3369, 0.2213]","[0.6511, 0.8921, 0.9765, 0.2003, 0.3324, 0.2168]","[0.6469, 0.8944, 0.9647, 0.197, 0.3271, 0.2104]","[0.6406, 0.8922, 0.9765, 0.1956, 0.3259, 0.2086]","[0.635, 0.8796, 0.9804, 0.1936, 0.3234, 0.2053]","[0.6389, 0.8702, 0.9727, 0.195, 0.3249, 0.2068]","[0.6492, 0.8866, 0.9761, 0.1998, 0.3317, 0.2156]","[0.0086, 0.0082, 0.01, 0.0039, 0.0055, 0.0067]"
XGBClassifier,"{'objective': 'binary:logistic', 'base_score': None, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.675477502413828, 'device': 'cpu', 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.21855011454992304, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 9, 'max_leaves': None, 'min_child_weight': 4, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 221, 'n_jobs': -1, 'num_parallel_tree': None, 'random_state': 2328, 'reg_alpha': 1.078846681683245e-05, 'reg_lambda': 0.14101351607311313, 'sampling_method': None, 'scale_pos_weight': 17.157690205934397, 'subsample': 0.25636232701802336, 'tree_method': 'auto', 'validate_parameters': None, 'verbosity': 0}","[0.677, 0.8979, 0.9922, 0.2156, 0.3543, 0.2432]","[0.6536, 0.8875, 0.9961, 0.2045, 0.3393, 0.2244]","[0.6659, 0.8872, 0.9961, 0.2104, 0.3474, 0.2346]","[0.6676, 0.9072, 1.0, 0.2117, 0.3495, 0.237]","[0.6592, 0.8919, 1.0, 0.2076, 0.3439, 0.23]","[0.6636, 0.8978, 0.9922, 0.2082, 0.3442, 0.2311]","[0.6591, 0.91, 1.0, 0.207, 0.343, 0.2294]","[0.656, 0.9043, 0.9961, 0.205, 0.34, 0.2258]","[0.6483, 0.8832, 1.0, 0.2019, 0.336, 0.2206]","[0.6476, 0.8802, 0.9961, 0.2017, 0.3355, 0.2196]","[0.6598, 0.8947, 0.9969, 0.2074, 0.3433, 0.2296]","[0.0086, 0.0098, 0.0029, 0.0042, 0.0056, 0.007]"
