,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
FS1,Light Gradient Boosting Machine,0.816200,0.838000,0.690000,0.482600,0.567800,0.455700,0.467500,6.691000
FS1,Extreme Gradient Boosting,0.806400,0.832300,0.690000,0.472900,0.556200,0.440000,0.456700,2.195000
FS1,Gradient Boosting Classifier,0.800200,0.822400,0.672600,0.452400,0.540900,0.419400,0.433000,7.418000
FS2,xgboost	Extreme Gradient Boosting,0.8237,0.9150,0.9210,0.4980,0.6464,0.5425,0.5881,3.0010
FS2,lightgbm	Light Gradient Boosting Machine,0.8182,0.9156,0.9368,0.4900,0.6433,0.5370,0.5878,5.5480
FS2,rf	Random Forest Classifier,0.8225,0.9079,0.8510,0.4961,0.6266,0.5207,0.5534,8.1030
FS3,Extra Trees Classifier,0.805700,0.841900,0.750700,0.465800,0.574700,0.457700,0.479700,2.447000
FS3,Decision Tree Classifier,0.803900,0.839300,0.751000,0.462800,0.572600,0.454600,0.477100,0.790000
FS3,Random Forest Classifier,0.803600,0.839900,0.751200,0.462500,0.572300,0.454100,0.476800,3.405000
